id,user,uid,version,changeset,timestamp
331442798,keithonearth,154287,1,29276961,2015-03-05T21:21:51Z
331442815,keithonearth,154287,1,29276961,2015-03-05T21:21:52Z
331442833,keithonearth,154287,1,29276961,2015-03-05T21:21:52Z
331442844,keithonearth,154287,1,29276961,2015-03-05T21:21:53Z
331442854,keithonearth,154287,1,29276961,2015-03-05T21:21:54Z
331496310,keithonearth,154287,1,29285883,2015-03-06T09:58:57Z
331496333,keithonearth,154287,1,29285883,2015-03-06T09:58:58Z
331496348,keithonearth,154287,1,29285883,2015-03-06T09:58:59Z
331496365,keithonearth,154287,1,29285883,2015-03-06T09:58:59Z
331496380,keithonearth,154287,1,29285883,2015-03-06T09:59:00Z
331496390,keithonearth,154287,1,29285883,2015-03-06T09:59:01Z
331496400,keithonearth,154287,1,29285883,2015-03-06T09:59:02Z
331496412,keithonearth,154287,1,29285883,2015-03-06T09:59:03Z
331496426,keithonearth,154287,1,29285883,2015-03-06T09:59:04Z
331693595,keithonearth,154287,1,29312873,2015-03-07T17:25:34Z
331693606,keithonearth,154287,1,29312873,2015-03-07T17:25:34Z
331693616,keithonearth,154287,1,29312873,2015-03-07T17:25:35Z
331706796,keithonearth,154287,1,29314555,2015-03-07T18:39:17Z
331706806,keithonearth,154287,1,29314555,2015-03-07T18:39:17Z
331706816,keithonearth,154287,1,29314555,2015-03-07T18:39:18Z
331706826,keithonearth,154287,1,29314555,2015-03-07T18:39:19Z
332130600,keithonearth,154287,1,29383810,2015-03-10T13:12:49Z
332130610,keithonearth,154287,1,29383810,2015-03-10T13:12:50Z
332130620,keithonearth,154287,1,29383810,2015-03-10T13:12:50Z
332223352,keithonearth,154287,1,29396592,2015-03-11T02:31:51Z
332223362,keithonearth,154287,1,29396592,2015-03-11T02:31:52Z
332223372,keithonearth,154287,1,29396592,2015-03-11T02:31:52Z
332223382,keithonearth,154287,1,29396592,2015-03-11T02:31:53Z
332228325,lokejul,2034065,1,29398055,2015-03-11T06:19:05Z
332286500,keithonearth,154287,1,29409921,2015-03-11T17:01:01Z
332286510,keithonearth,154287,1,29409921,2015-03-11T17:01:02Z
332286520,keithonearth,154287,1,29409921,2015-03-11T17:01:03Z
332370184,keithonearth,154287,1,29420871,2015-03-12T07:43:21Z
332370194,keithonearth,154287,1,29420871,2015-03-12T07:43:22Z
332370204,keithonearth,154287,1,29420871,2015-03-12T07:43:22Z
332370214,keithonearth,154287,1,29420871,2015-03-12T07:43:23Z
332370224,keithonearth,154287,1,29420871,2015-03-12T07:43:23Z
332566095,keithonearth,154287,1,29455548,2015-03-13T18:17:41Z
332631528,keithonearth,154287,1,29464984,2015-03-14T07:36:09Z
332631544,keithonearth,154287,1,29464984,2015-03-14T07:36:10Z
332631564,keithonearth,154287,1,29464984,2015-03-14T07:36:11Z
332707487,keithonearth,154287,1,29476512,2015-03-14T17:26:32Z
332707497,keithonearth,154287,1,29476512,2015-03-14T17:26:33Z
332707507,keithonearth,154287,1,29476512,2015-03-14T17:26:33Z
332707517,keithonearth,154287,1,29476512,2015-03-14T17:26:34Z
332716467,keithonearth,154287,1,29477592,2015-03-14T18:19:44Z
332716477,keithonearth,154287,1,29477592,2015-03-14T18:19:44Z
332716487,keithonearth,154287,1,29477592,2015-03-14T18:19:45Z
332716497,keithonearth,154287,1,29477592,2015-03-14T18:19:45Z
332716507,keithonearth,154287,1,29477592,2015-03-14T18:19:46Z
332716517,keithonearth,154287,1,29477592,2015-03-14T18:19:47Z
332716527,keithonearth,154287,1,29477592,2015-03-14T18:19:47Z
332716537,keithonearth,154287,1,29477592,2015-03-14T18:19:48Z
332716547,keithonearth,154287,1,29477592,2015-03-14T18:19:49Z
332720098,keithonearth,154287,1,29477983,2015-03-14T18:37:09Z
332720109,keithonearth,154287,1,29477983,2015-03-14T18:37:09Z
332720126,keithonearth,154287,1,29477983,2015-03-14T18:37:10Z
332727255,keithonearth,154287,1,29479289,2015-03-14T19:49:24Z
332727269,keithonearth,154287,1,29479289,2015-03-14T19:49:25Z
332727282,keithonearth,154287,1,29479289,2015-03-14T19:49:25Z
332727298,keithonearth,154287,1,29479289,2015-03-14T19:49:26Z
332727312,keithonearth,154287,1,29479289,2015-03-14T19:49:27Z
332727322,keithonearth,154287,1,29479289,2015-03-14T19:49:28Z
332727334,keithonearth,154287,1,29479289,2015-03-14T19:49:28Z
332727344,keithonearth,154287,1,29479289,2015-03-14T19:49:29Z
332727354,keithonearth,154287,1,29479289,2015-03-14T19:49:29Z
332727364,keithonearth,154287,1,29479289,2015-03-14T19:49:30Z
332727374,keithonearth,154287,1,29479289,2015-03-14T19:49:31Z
332727387,keithonearth,154287,1,29479289,2015-03-14T19:49:31Z
333006481,BC Hiker,2955464,3,41546287,2016-08-18T23:40:17Z
333089473,keithonearth,154287,1,29520828,2015-03-16T16:04:11Z
333089484,keithonearth,154287,1,29520828,2015-03-16T16:04:12Z
333089494,keithonearth,154287,1,29520828,2015-03-16T16:04:12Z
333089504,keithonearth,154287,1,29520828,2015-03-16T16:04:13Z
333089514,keithonearth,154287,1,29520828,2015-03-16T16:04:14Z
333089524,keithonearth,154287,1,29520828,2015-03-16T16:04:14Z
333089535,keithonearth,154287,1,29520828,2015-03-16T16:04:15Z
333089545,keithonearth,154287,1,29520828,2015-03-16T16:04:16Z
333179470,andrewpmk,1679,1,29530811,2015-03-17T00:29:18Z
333534467,keithonearth,154287,1,29585842,2015-03-19T07:28:47Z
333534939,keithonearth,154287,1,29586071,2015-03-19T07:41:39Z
333534949,keithonearth,154287,1,29586071,2015-03-19T07:41:39Z
334214099,keithonearth,154287,1,29663479,2015-03-22T18:47:34Z
334214109,keithonearth,154287,1,29663479,2015-03-22T18:47:34Z
334214119,keithonearth,154287,1,29663479,2015-03-22T18:47:35Z
334214129,keithonearth,154287,1,29663479,2015-03-22T18:47:35Z
334214139,keithonearth,154287,1,29663479,2015-03-22T18:47:36Z
334214149,keithonearth,154287,1,29663479,2015-03-22T18:47:37Z
334214159,keithonearth,154287,1,29663479,2015-03-22T18:47:37Z
334368496,keithonearth,154287,1,29686895,2015-03-23T19:53:27Z
334370738,rbrtwhite,425918,1,29687180,2015-03-23T20:06:20Z
334371398,rbrtwhite,425918,1,29687240,2015-03-23T20:09:03Z
334449543,andrewpmk,1679,3,44683066,2016-12-26T14:00:46Z
334449553,andrewpmk,1679,2,44683066,2016-12-26T14:00:46Z
334449563,keithonearth,154287,1,29696257,2015-03-24T05:00:07Z
334797171,keithonearth,154287,1,29743110,2015-03-26T03:02:09Z
334797181,keithonearth,154287,1,29743110,2015-03-26T03:02:10Z
334797191,keithonearth,154287,1,29743110,2015-03-26T03:02:10Z
335260760,keithonearth,154287,1,29811901,2015-03-28T18:50:05Z
335260772,keithonearth,154287,1,29811901,2015-03-28T18:50:06Z
335260783,keithonearth,154287,1,29811901,2015-03-28T18:50:06Z
335260793,keithonearth,154287,1,29811901,2015-03-28T18:50:07Z
335260804,keithonearth,154287,1,29811901,2015-03-28T18:50:07Z
335851411,eone,503905,1,29896325,2015-04-01T04:51:14Z
335851739,eone,503905,1,29896430,2015-04-01T05:01:27Z
336015725,eone,503905,1,29918997,2015-04-02T02:35:34Z
336016334,eone,503905,1,29919074,2015-04-02T02:48:10Z
336016851,eone,503905,1,29919148,2015-04-02T03:04:01Z
336017815,eone,503905,1,29919277,2015-04-02T03:23:54Z
336022374,MetVanRider123acme,2800822,5,32508059,2015-07-08T23:11:44Z
336146948,MetVanRider123acme,2800822,4,29943034,2015-04-03T04:54:09Z
336150160,MetVanRider123acme,2800822,3,32686749,2015-07-16T23:11:28Z
336151212,keithonearth,154287,3,49804397,2017-06-25T00:47:35Z
336153063,MetVanRider123acme,2800822,4,30773622,2015-05-04T09:51:49Z
336197262,MetVanRider123acme,2800822,1,29943034,2015-04-03T04:55:58Z
336582795,MetVanRider123acme,2800822,1,29962251,2015-04-03T23:11:25Z
336600944,eone,503905,1,29964122,2015-04-04T01:52:07Z
336608332,AmateurCartographer,1450017,1,29965558,2015-04-04T05:51:47Z
336751645,Meliora Cogito,2776568,1,29982358,2015-04-04T22:12:17Z
336754711,Andrew​,5849225,2,49036622,2017-05-28T03:57:09Z
336754724,fmarier,24555,3,48548822,2017-05-10T04:06:35Z
336755741,keithonearth,154287,6,49950597,2017-06-30T18:29:49Z
336756750,MetVanRider123acme,2800822,5,30284452,2015-04-17T11:23:22Z
336758330,MetVanRider123acme,2800822,3,30284452,2015-04-17T11:23:22Z
336758343,lorandr_telenav,4973384,7,46299747,2017-02-22T09:31:02Z
336761585,MelioraCogito,2826511,2,30447083,2015-04-24T07:12:13Z
336762851,MelioraCogito,2826511,4,30447083,2015-04-24T07:11:53Z
336763837,kartler175,834127,2,45046431,2017-01-10T09:41:02Z
336763847,Meliora Cogito,2776568,1,29984277,2015-04-05T02:27:29Z
336764870,Meliora Cogito,2776568,2,29984595,2015-04-05T03:30:34Z
336765348,mapone,2503544,4,36445677,2016-01-08T14:12:22Z
336768717,Andrew​,5849225,7,49035207,2017-05-27T23:57:01Z
336771971,Meliora Cogito,2776568,1,29985482,2015-04-05T05:49:45Z
336778027,petrar_telenav,4940486,4,45907487,2017-02-08T07:31:28Z
336789304,NXJ,2070398,7,46760425,2017-03-11T11:42:54Z
336795541,pnorman,355617,3,30419580,2015-04-23T04:03:08Z
336803183,keithonearth,154287,10,50040605,2017-07-04T18:09:35Z
336814667,Meliora Cogito,2776568,1,29990186,2015-04-05T10:52:03Z
336821086,Meliora Cogito,2776568,1,29990918,2015-04-05T11:44:32Z
336840400,alarobric,525369,13,35323182,2015-11-15T08:52:07Z
336853034,pathym,689176,4,49034407,2017-05-27T22:24:29Z
336865790,MetVanRider123acme,2800822,8,42089095,2016-09-11T23:07:04Z
336907235,Meliora Cogito,2776568,1,30001441,2015-04-05T21:02:15Z
337090002,pathym,689176,2,49034407,2017-05-27T22:24:29Z
337099010,keithonearth,154287,2,47807756,2017-04-15T08:41:53Z
337143566,lacram_telenav,4832980,5,45951144,2017-02-09T16:11:21Z
337183315,MetVanRider123acme,2800822,3,36588056,2016-01-15T09:45:59Z
337267655,MetVanRider123acme,2800822,1,30051942,2015-04-07T23:19:00Z
337685824,MetVanRider123acme,2800822,2,30105365,2015-04-09T22:45:36Z
337687626,mbiker,431056,1,30105713,2015-04-09T22:17:39Z
337690770,MetVanRider123acme,2800822,1,30105365,2015-04-09T22:47:04Z
337963939,RichRico,2219338,5,37746873,2016-03-10T21:43:11Z
338154453,lokejul,2034065,1,30167114,2015-04-12T16:36:52Z
338169320,lokejul,2034065,1,30169891,2015-04-12T18:39:20Z
338172095,MetVanRider123acme,2800822,1,30170576,2015-04-12T19:12:19Z
338224260,MetVanRider123acme,2800822,3,33091193,2015-08-04T08:56:58Z
338243082,MetVanRider123acme,2800822,2,33085654,2015-08-04T00:15:58Z
338261167,MetVanRider123acme,2800822,3,30178931,2015-04-13T06:11:11Z
338543609,MetVanRider123acme,2800822,3,30224029,2015-04-14T22:29:24Z
338545879,MetVanRider123acme,2800822,1,30223259,2015-04-14T21:43:43Z
338548184,MetVanRider123acme,2800822,1,30223437,2015-04-14T22:04:03Z
338550030,MetVanRider123acme,2800822,5,30428037,2015-04-23T12:31:26Z
338563961,dshkol,2004145,2,30226484,2015-04-15T02:41:21Z
338564695,adjuva,92274,2,30503004,2015-04-26T13:41:25Z
338566980,MNoo,465456,1,30226661,2015-04-15T03:14:55Z
338613548,MetVanRider123acme,2800822,1,30232853,2015-04-15T10:51:58Z
338835001,keithonearth,154287,1,30270209,2015-04-16T17:20:22Z
338835011,keithonearth,154287,1,30270209,2015-04-16T17:20:23Z
338835021,keithonearth,154287,1,30270209,2015-04-16T17:20:23Z
338835031,keithonearth,154287,1,30270209,2015-04-16T17:20:24Z
338835041,keithonearth,154287,1,30270209,2015-04-16T17:20:24Z
338835051,keithonearth,154287,1,30270209,2015-04-16T17:20:24Z
338835061,keithonearth,154287,1,30270209,2015-04-16T17:20:25Z
338835071,keithonearth,154287,1,30270209,2015-04-16T17:20:25Z
339052797,MetVanRider123acme,2800822,2,30297380,2015-04-17T22:36:37Z
339062131,MelioraCogito,2826511,5,30467615,2015-04-25T06:36:18Z
339078552,MetVanRider123acme,2800822,1,30299655,2015-04-18T03:58:14Z
339860314,Spacecookies,1884805,1,30394833,2015-04-22T04:27:15Z
339860324,David Metcalfe,2925795,2,32414305,2015-07-04T20:38:49Z
339860335,Spacecookies,1884805,1,30394833,2015-04-22T04:27:16Z
340045461,MetVanRider123acme,2800822,2,36626254,2016-01-17T00:19:17Z
340206884,MetVanRider123acme,2800822,1,30442350,2015-04-23T22:11:33Z
340208475,MetVanRider123acme,2800822,1,30442600,2015-04-23T22:44:25Z
340208485,MetVanRider123acme,2800822,2,30464875,2015-04-24T23:37:56Z
340209787,MetVanRider123acme,2800822,1,30443069,2015-04-23T23:22:00Z
340239558,MetVanRider123acme,2800822,2,35638582,2015-11-29T00:13:45Z
340239569,MelioraCogito,2826511,1,30447083,2015-04-24T07:11:31Z
340239579,MelioraCogito,2826511,1,30447083,2015-04-24T07:11:33Z
340239589,MelioraCogito,2826511,1,30447083,2015-04-24T07:11:35Z
340353506,Colin Macdonald,236733,6,52368511,2017-09-25T21:52:38Z
340365532,MetVanRider123acme,2800822,2,30464889,2015-04-24T23:40:39Z
340367617,mbiker,431056,1,30465166,2015-04-25T00:23:14Z
340383380,dunbar loop,2032374,3,49806524,2017-06-25T05:43:46Z
340472140,sctrojan79,2601744,2,37213526,2016-02-14T22:03:58Z
340496806,MetVanRider123acme,2800822,1,30485600,2015-04-25T21:35:49Z
340496816,MetVanRider123acme,2800822,1,30485600,2015-04-25T21:35:49Z
340562029,eone,503905,1,30492122,2015-04-26T06:22:00Z
340564697,eone,503905,1,30492443,2015-04-26T06:40:14Z
340565494,eone,503905,1,30492578,2015-04-26T06:47:41Z
340581884,andrewpmk,1679,2,33628915,2015-08-27T19:28:23Z
340581896,lokejul,2034065,6,52664989,2017-10-05T19:51:27Z
340581906,Jaller,4292387,5,51422980,2017-08-25T04:01:41Z
340581917,Jaller,4292387,2,52230735,2017-09-21T01:53:43Z
340581928,MelioraCogito,2826511,1,30494488,2015-04-26T08:21:25Z
340581941,lokejul,2034065,2,52683343,2017-10-06T13:18:27Z
340581956,Jaller,4292387,4,51525291,2017-08-29T01:34:47Z
340581966,Jaller,4292387,3,51018491,2017-08-11T01:28:29Z
340581987,keithonearth,154287,4,49677138,2017-06-19T20:59:46Z
340581997,fmarier,24555,3,50141138,2017-07-08T22:55:41Z
340582009,MelioraCogito,2826511,1,30494488,2015-04-26T08:21:34Z
340582019,andrewpmk,1679,3,33628884,2015-08-27T19:27:13Z
340582040,gabis_telenav,2929338,2,44011008,2016-11-28T16:24:21Z
341051989,dydychan,2857110,1,30561701,2015-04-27T21:51:49Z
341114646,MetVanRider123acme,2800822,1,30569346,2015-04-28T05:29:00Z
341382124,keithonearth,154287,5,34523245,2015-10-09T06:30:53Z
